GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,FarLot,ReserveCatchUpRatio,RecoverySlope,PointSweep,TargetNewFar,NextBigGross
2026-07-21T20:26:04.640778+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.667821+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.670783+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.674099+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.677080+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.680228+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.683122+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.686208+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.690263+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.693459+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.696338+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.699468+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,93,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.702328+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,93,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.710162+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,94,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.713208+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.717545+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,95,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.720380+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,95,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.723910+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,96,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.726888+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.730193+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,97,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.733119+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,97,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.736267+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,98,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.739193+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.742316+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,99,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.745359+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,99,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.749757+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,100,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.752751+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
