GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.321273+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-723.0,2.34,True,0.001,1
2026-07-21T19:48:01.321296+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:01.321304+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-595.0,2.34,True,0.001,1
2026-07-21T19:48:01.321312+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-435.0,2.34,True,0.001,1
2026-07-21T19:48:01.321320+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,341.55,307.395,307.395,92.605,-115.0,2.34,True,0.001,1
2026-07-21T19:48:01.321329+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1901.55,1711.395,1711.395,-711.395,845.0,2.34,True,0.001,1
2026-07-21T19:48:01.321338+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-723.0,2.34,True,0.001,1
2026-07-21T19:48:01.321345+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:01.321353+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-595.0,2.34,True,0.001,1
2026-07-21T19:48:01.321360+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-435.0,2.34,True,0.001,1
2026-07-21T19:48:01.321368+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,341.55,307.395,307.395,92.605,-115.0,2.34,True,0.001,1
2026-07-21T19:48:01.321376+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1901.55,1711.395,1711.395,-711.395,845.0,2.34,True,0.001,1
2026-07-21T19:48:01.323263+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2011.0,2.34,True,0.01,1
2026-07-21T19:48:01.323278+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1931.0,2.34,True,0.01,1
2026-07-21T19:48:01.323286+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-1691.0,2.34,True,0.01,1
2026-07-21T19:48:01.323294+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1291.0,2.34,True,0.01,1
2026-07-21T19:48:01.323302+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,665.75,599.175,599.175,400.825,-491.0,2.34,True,0.01,1
2026-07-21T19:48:01.323310+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4565.75,4109.175,4109.175,-1609.175,1909.0,2.34,True,0.01,1
2026-07-21T19:48:01.323320+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2011.0,2.34,True,0.01,1
2026-07-21T19:48:01.323346+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1931.0,2.34,True,0.01,1
2026-07-21T19:48:01.323354+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-1691.0,2.34,True,0.01,1
2026-07-21T19:48:01.323362+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1291.0,2.34,True,0.01,1
2026-07-21T19:48:01.323370+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,665.75,599.175,599.175,400.825,-491.0,2.34,True,0.01,1
2026-07-21T19:48:01.323379+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4565.75,4109.175,4109.175,-1609.175,1909.0,2.34,True,0.01,1
2026-07-21T19:48:01.323921+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-4431.0,2.34,True,0.1,1
2026-07-21T19:48:01.323932+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-4271.0,2.34,True,0.1,1
2026-07-21T19:48:01.323940+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-3791.0,2.34,True,0.1,1
2026-07-21T19:48:01.323966+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-2991.0,2.34,True,0.1,1
2026-07-21T19:48:01.323974+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,953.25,857.925,857.925,1142.075,-1391.0,2.34,True,0.1,1
2026-07-21T19:48:01.323983+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,8753.25,7877.925,7877.925,-2877.925,3409.0,2.34,True,0.1,1
2026-07-21T19:48:01.323992+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-4431.0,2.34,True,0.1,1
2026-07-21T19:48:01.323999+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-4271.0,2.34,True,0.1,1
2026-07-21T19:48:01.324007+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-3791.0,2.34,True,0.1,1
2026-07-21T19:48:01.324015+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-2991.0,2.34,True,0.1,1
2026-07-21T19:48:01.324023+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,953.25,857.925,857.925,1142.075,-1391.0,2.34,True,0.1,1
2026-07-21T19:48:01.324052+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,8753.25,7877.925,7877.925,-2877.925,3409.0,2.34,True,0.1,1
2026-07-21T19:48:01.324402+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.01,0.1,0,0.0,0.0,0.1,-3.4,2.34,True,0.001,1
2026-07-21T19:48:01.324416+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.01,0.2,0,0.0,0.0,0.2,-3.24,2.34,True,0.001,1
2026-07-21T19:48:01.324424+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.76,2.34,True,0.001,1
2026-07-21T19:48:01.324431+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.96,2.34,True,0.001,1
2026-07-21T19:48:01.324439+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,1.704,1.5336,1.5336,0.4664,-0.36,2.34,True,0.001,1
2026-07-21T19:48:01.324447+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,9.504,8.5536,8.5536,-3.5536,4.44,2.34,True,0.001,1
2026-07-21T19:48:01.324456+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.01,0.1,0,0.0,0.0,0.1,-3.4,2.34,True,0.001,1
2026-07-21T19:48:01.324463+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.01,0.2,0,0.0,0.0,0.2,-3.24,2.34,True,0.001,1
2026-07-21T19:48:01.324470+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.76,2.34,True,0.001,1
2026-07-21T19:48:01.324477+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.96,2.34,True,0.001,1
2026-07-21T19:48:01.324484+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,1.704,1.5336,1.5336,0.4664,-0.36,2.34,True,0.001,1
2026-07-21T19:48:01.324492+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,9.504,8.5536,8.5536,-3.5536,4.44,2.34,True,0.001,1
2026-07-21T19:48:01.324996+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-15.05,2.34,True,0.01,1
2026-07-21T19:48:01.325008+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-14.25,2.34,True,0.01,1
2026-07-21T19:48:01.325015+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.85,2.34,True,0.01,1
2026-07-21T19:48:01.325047+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.85,2.34,True,0.01,1
2026-07-21T19:48:01.325055+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.8925,9.80325,9.80325,0.19675,0.15,2.34,True,0.01,1
2026-07-21T19:48:01.325064+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.8925,44.90325,44.90325,-19.90325,24.15,2.34,True,0.01,1
2026-07-21T19:48:01.325073+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-15.05,2.34,True,0.01,1
2026-07-21T19:48:01.325080+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-14.25,2.34,True,0.01,1
2026-07-21T19:48:01.325088+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.85,2.34,True,0.01,1
2026-07-21T19:48:01.325095+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.85,2.34,True,0.01,1
2026-07-21T19:48:01.325102+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.8925,9.80325,9.80325,0.19675,0.15,2.34,True,0.01,1
2026-07-21T19:48:01.325110+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.8925,44.90325,44.90325,-19.90325,24.15,2.34,True,0.01,1
2026-07-21T19:48:01.325286+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.95,1.8,True,0.1,1
2026-07-21T19:48:01.325296+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-24.95,1.8,True,0.1,1
2026-07-21T19:48:01.325303+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-21.95,1.8,True,0.1,1
2026-07-21T19:48:01.325311+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-16.95,1.8,True,0.1,1
2026-07-21T19:48:01.325319+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,13.05,11.745,11.745,8.255,-6.95,1.8,True,0.1,1
2026-07-21T19:48:01.325327+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,73.05,65.745,65.745,-15.745,23.05,1.8,True,0.1,1
2026-07-21T19:48:01.325336+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.95,1.8,True,0.1,1
2026-07-21T19:48:01.325343+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-24.95,1.8,True,0.1,1
2026-07-21T19:48:01.325350+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-21.95,1.8,True,0.1,1
2026-07-21T19:48:01.325358+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-16.95,1.8,True,0.1,1
2026-07-21T19:48:01.325365+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,13.05,11.745,11.745,8.255,-6.95,1.8,True,0.1,1
2026-07-21T19:48:01.325373+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,73.05,65.745,65.745,-15.745,23.05,1.8,True,0.1,1
2026-07-21T19:48:01.327305+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-186.5,2.34,True,0.001,1
2026-07-21T19:48:01.327322+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-178.5,2.34,True,0.001,1
2026-07-21T19:48:01.327331+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-154.5,2.34,True,0.001,1
2026-07-21T19:48:01.327355+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:01.327364+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,80.0125,72.01125,72.01125,27.98875,-34.5,2.34,True,0.001,1
2026-07-21T19:48:01.327372+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,470.0125,423.01125,423.01125,-173.01125,205.5,2.34,True,0.001,1
2026-07-21T19:48:01.327407+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-186.5,2.34,True,0.001,1
