GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.235808+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-899.0,2.34,True,0.1,1
2026-07-21T15:50:54.235816+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-867.0,2.34,True,0.1,1
2026-07-21T15:50:54.235823+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-771.0,2.34,True,0.1,1
2026-07-21T15:50:54.235831+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-611.0,2.34,True,0.1,1
2026-07-21T15:50:54.235840+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,178.75,160.875,160.875,239.125,-291.0,2.34,True,0.1,1
2026-07-21T15:50:54.235848+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1738.75,1564.875,1564.875,-564.875,669.0,2.34,True,0.1,1
2026-07-21T15:50:54.259452+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T15:50:54.259520+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T15:50:54.259530+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T15:50:54.259540+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T15:50:54.259549+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T15:50:54.259558+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T15:50:54.259568+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T15:50:54.259576+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T15:50:54.259584+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T15:50:54.259592+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T15:50:54.259605+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T15:50:54.259620+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T15:50:54.263985+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
2026-07-21T15:50:54.264034+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T15:50:54.264044+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T15:50:54.264052+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T15:50:54.264060+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T15:50:54.264069+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T15:50:54.264078+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
2026-07-21T15:50:54.264086+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T15:50:54.264094+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T15:50:54.264102+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T15:50:54.264158+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T15:50:54.264167+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T15:50:54.264345+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T15:50:54.264361+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T15:50:54.264369+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T15:50:54.264377+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T15:50:54.264385+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T15:50:54.264393+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T15:50:54.264408+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T15:50:54.264422+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T15:50:54.264467+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T15:50:54.264489+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T15:50:54.264498+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T15:50:54.264505+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T15:50:54.264844+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T15:50:54.264862+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T15:50:54.264876+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T15:50:54.264889+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T15:50:54.264903+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T15:50:54.264918+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T15:50:54.264930+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T15:50:54.264942+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T15:50:54.264955+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T15:50:54.264968+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T15:50:54.264983+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T15:50:54.264998+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T15:50:54.265420+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-42.0,2.34,True,0.01,1
2026-07-21T15:50:54.265437+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-40.4,2.34,True,0.01,1
2026-07-21T15:50:54.265444+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-35.6,2.34,True,0.01,1
2026-07-21T15:50:54.265452+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-27.6,2.34,True,0.01,1
2026-07-21T15:50:54.265459+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,9.465,8.5185,8.5185,11.4815,-11.6,2.34,True,0.01,1
2026-07-21T15:50:54.265467+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,87.465,78.7185,78.7185,-28.7185,36.4,2.34,True,0.01,1
2026-07-21T15:50:54.265476+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-42.0,2.34,True,0.01,1
2026-07-21T15:50:54.265484+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-40.4,2.34,True,0.01,1
2026-07-21T15:50:54.265491+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-35.6,2.34,True,0.01,1
2026-07-21T15:50:54.265498+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-27.6,2.34,True,0.01,1
2026-07-21T15:50:54.265506+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,9.465,8.5185,8.5185,11.4815,-11.6,2.34,True,0.01,1
2026-07-21T15:50:54.265514+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,87.465,78.7185,78.7185,-28.7185,36.4,2.34,True,0.01,1
2026-07-21T15:50:54.266124+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-226.5,2.34,True,0.1,1
2026-07-21T15:50:54.266142+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-218.5,2.34,True,0.1,1
2026-07-21T15:50:54.266150+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-194.5,2.34,True,0.1,1
2026-07-21T15:50:54.266158+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-154.5,2.34,True,0.1,1
2026-07-21T15:50:54.266165+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,37.175,33.4575,33.4575,66.5425,-74.5,2.34,True,0.1,1
2026-07-21T15:50:54.266173+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,427.175,384.4575,384.4575,-134.4575,165.5,2.34,True,0.1,1
2026-07-21T15:50:54.266182+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-226.5,2.34,True,0.1,1
2026-07-21T15:50:54.266189+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-218.5,2.34,True,0.1,1
2026-07-21T15:50:54.266196+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-194.5,2.34,True,0.1,1
2026-07-21T15:50:54.266204+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-154.5,2.34,True,0.1,1
2026-07-21T15:50:54.266211+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,37.175,33.4575,33.4575,66.5425,-74.5,2.34,True,0.1,1
2026-07-21T15:50:54.266219+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,427.175,384.4575,384.4575,-134.4575,165.5,2.34,True,0.1,1
2026-07-21T15:50:54.266448+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-73.0,2.34,True,0.001,1
