GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:21.976650+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-14.25,2.34,True,0.01,1
2026-07-21T19:48:21.976658+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.85,2.34,True,0.01,1
2026-07-21T19:48:21.976666+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.85,2.34,True,0.01,1
2026-07-21T19:48:21.976673+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.8925,9.80325,9.80325,0.19675,0.15,2.34,True,0.01,1
2026-07-21T19:48:21.976682+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.8925,44.90325,44.90325,-19.90325,24.15,2.34,True,0.01,1
2026-07-21T19:48:21.976691+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-15.05,2.34,True,0.01,1
2026-07-21T19:48:21.976698+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-14.25,2.34,True,0.01,1
2026-07-21T19:48:21.976706+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.85,2.34,True,0.01,1
2026-07-21T19:48:21.976713+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.85,2.34,True,0.01,1
2026-07-21T19:48:21.976720+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.8925,9.80325,9.80325,0.19675,0.15,2.34,True,0.01,1
2026-07-21T19:48:21.976728+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.8925,44.90325,44.90325,-19.90325,24.15,2.34,True,0.01,1
2026-07-21T19:48:21.976954+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.95,1.8,True,0.1,1
2026-07-21T19:48:21.976966+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-24.95,1.8,True,0.1,1
2026-07-21T19:48:21.976974+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-21.95,1.8,True,0.1,1
2026-07-21T19:48:21.976981+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-16.95,1.8,True,0.1,1
2026-07-21T19:48:21.976989+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,13.05,11.745,11.745,8.255,-6.95,1.8,True,0.1,1
2026-07-21T19:48:21.976998+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,73.05,65.745,65.745,-15.745,23.05,1.8,True,0.1,1
2026-07-21T19:48:21.977007+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.95,1.8,True,0.1,1
2026-07-21T19:48:21.977015+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-24.95,1.8,True,0.1,1
2026-07-21T19:48:21.977064+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-21.95,1.8,True,0.1,1
2026-07-21T19:48:21.977072+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-16.95,1.8,True,0.1,1
2026-07-21T19:48:21.977080+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,13.05,11.745,11.745,8.255,-6.95,1.8,True,0.1,1
2026-07-21T19:48:21.977088+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,73.05,65.745,65.745,-15.745,23.05,1.8,True,0.1,1
2026-07-21T19:48:21.978936+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-186.5,2.34,True,0.001,1
2026-07-21T19:48:21.978950+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-178.5,2.34,True,0.001,1
2026-07-21T19:48:21.978958+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-154.5,2.34,True,0.001,1
2026-07-21T19:48:21.978966+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:21.978973+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,80.0125,72.01125,72.01125,27.98875,-34.5,2.34,True,0.001,1
2026-07-21T19:48:21.978982+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,470.0125,423.01125,423.01125,-173.01125,205.5,2.34,True,0.001,1
2026-07-21T19:48:21.978991+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-186.5,2.34,True,0.001,1
2026-07-21T19:48:21.978999+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-178.5,2.34,True,0.001,1
2026-07-21T19:48:21.979007+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-154.5,2.34,True,0.001,1
2026-07-21T19:48:21.979032+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:21.979040+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,80.0125,72.01125,72.01125,27.98875,-34.5,2.34,True,0.001,1
2026-07-21T19:48:21.979048+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,470.0125,423.01125,423.01125,-173.01125,205.5,2.34,True,0.001,1
2026-07-21T19:48:21.979286+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-409.0,2.34,True,0.01,1
2026-07-21T19:48:21.979297+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-393.0,2.34,True,0.01,1
2026-07-21T19:48:21.979305+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-345.0,2.34,True,0.01,1
2026-07-21T19:48:21.979312+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:21.979320+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,96.06,86.454,86.454,113.546,-105.0,2.34,True,0.01,1
2026-07-21T19:48:21.979328+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,876.06,788.454,788.454,-288.454,375.0,2.34,True,0.01,1
2026-07-21T19:48:21.979337+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-409.0,2.34,True,0.01,1
2026-07-21T19:48:21.979345+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-393.0,2.34,True,0.01,1
2026-07-21T19:48:21.979352+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-345.0,2.34,True,0.01,1
2026-07-21T19:48:21.979359+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:21.979386+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,96.06,86.454,86.454,113.546,-105.0,2.34,True,0.01,1
2026-07-21T19:48:21.979400+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,876.06,788.454,788.454,-288.454,375.0,2.34,True,0.01,1
2026-07-21T19:48:21.979825+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-899.0,2.34,True,0.1,1
2026-07-21T19:48:21.979839+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-867.0,2.34,True,0.1,1
2026-07-21T19:48:21.979847+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-771.0,2.34,True,0.1,1
2026-07-21T19:48:21.979855+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:21.979863+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,178.75,160.875,160.875,239.125,-291.0,2.34,True,0.1,1
2026-07-21T19:48:21.979872+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1738.75,1564.875,1564.875,-564.875,669.0,2.34,True,0.1,1
2026-07-21T19:48:21.979881+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-899.0,2.34,True,0.1,1
2026-07-21T19:48:21.979889+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-867.0,2.34,True,0.1,1
2026-07-21T19:48:21.979896+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-771.0,2.34,True,0.1,1
2026-07-21T19:48:21.979905+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:21.979923+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,178.75,160.875,160.875,239.125,-291.0,2.34,True,0.1,1
2026-07-21T19:48:21.979937+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1738.75,1564.875,1564.875,-564.875,669.0,2.34,True,0.1,1
2026-07-21T19:48:21.997716+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T19:48:21.997746+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T19:48:21.997755+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T19:48:21.997763+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T19:48:21.997772+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T19:48:21.997781+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T19:48:21.997791+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T19:48:21.997799+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T19:48:21.997806+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T19:48:21.997814+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T19:48:21.997823+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T19:48:21.997831+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T19:48:22.001439+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
2026-07-21T19:48:22.001456+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T19:48:22.001465+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T19:48:22.001473+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T19:48:22.001481+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T19:48:22.001490+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T19:48:22.001499+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
