TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
152,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,60,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,36.03122512,2.33500131,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354516.1876178,154
153,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,60,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,36.03122512,2.33500131,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354516.1876178,155
154,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,60,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,36.03122512,2.33500131,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354516.1876178,156
155,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,8.13252382,1.16740002,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248911.9347598,43
156,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,8.13252382,1.16740002,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248911.9347598,44
157,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,8.13252382,1.16740002,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248911.9347598,45
158,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,8.13252382,1.16740002,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248911.9347598,46
159,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,18.27742243,1.45146736,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247282.0790397,17
160,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,18.27742243,1.45146736,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247282.0790397,18
161,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.27742243,1.45146736,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247282.0790397,19
162,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,18.27742243,1.45146736,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247282.0790397,20
163,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,40,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,10.47378311,1.32338881,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-575872.9232879,350
164,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,40,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,10.47378311,1.32338881,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-575872.9232879,351
165,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,40,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,10.47378311,1.32338881,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-575872.9232879,352
166,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,40,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,10.47378311,1.32338881,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-575872.9232879,353
167,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,60,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,4.42396813,1.11708105,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466954.0522137,314
168,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,60,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,4.42396813,1.11708105,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466954.0522137,315
169,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,60,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,4.42396813,1.11708105,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466954.0522137,316
170,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,60,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,4.42396813,1.11708105,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466954.0522137,317
171,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,80,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,20.20038952,1.83161037,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.8350678,294
172,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,80,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,20.20038952,1.83161037,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.8350678,295
173,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,80,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,20.20038952,1.83161037,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.8350678,296
174,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,80,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,20.20038952,1.83161037,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.8350678,297
175,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,100,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,0.73902815,1.0182546,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357500.7842585,217
176,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,100,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,0.73902815,1.0182546,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357500.7842585,218
177,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,100,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,0.73902815,1.0182546,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357500.7842585,219
178,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,120,100,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,0.73902815,1.0182546,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357500.7842585,220
179,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,40,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,4.13876891,1.10953321,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466957.6589899,318
180,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,40,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,4.13876891,1.10953321,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466957.6589899,319
181,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,40,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,4.13876891,1.10953321,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466957.6589899,320
182,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,40,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,4.13876891,1.10953321,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-466957.6589899,321
183,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,60,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,20.23298372,1.83295221,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.3749418,290
184,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,60,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,20.23298372,1.83295221,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.3749418,291
185,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,60,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,20.23298372,1.83295221,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.3749418,292
186,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,60,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,20.23298372,1.83295221,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464224.3749418,293
187,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,80,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,3.78023275,1.10004449,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356962.1932235,205
188,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,80,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,3.78023275,1.10004449,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356962.1932235,206
189,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,80,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,3.78023275,1.10004449,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356962.1932235,207
190,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,80,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,3.78023275,1.10004449,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356962.1932235,208
191,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,100,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,16.80879733,1.62278666,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354779.6333607,157
192,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,100,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,16.80879733,1.62278666,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354779.6333607,158
193,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,100,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,16.80879733,1.62278666,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354779.6333607,159
194,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,160,100,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,16.80879733,1.62278666,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354779.6333607,160
195,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,40,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,19.94778449,1.82121112,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464228.4010431,298
196,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,40,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,19.94778449,1.82121112,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464228.4010431,299
197,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,40,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,19.94778449,1.82121112,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464228.4010431,300
198,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,40,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,19.94778449,1.82121112,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-464228.4010431,301
199,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,60,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,6.83773443,1.19488192,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356422.1344637,193
200,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,60,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,6.83773443,1.19488192,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356422.1344637,194
201,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,60,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,6.83773443,1.19488192,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356422.1344637,195
202,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,60,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,6.83773443,1.19488192,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356422.1344637,196
203,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,80,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,16.56841512,1.61388021,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354782.9278278,161
204,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,80,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,16.56841512,1.61388021,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354782.9278278,162
205,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,80,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,16.56841512,1.61388021,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354782.9278278,163
206,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,80,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,16.56841512,1.61388021,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354782.9278278,164
207,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,100,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,26.27872443,2.39094163,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353108.1185927,117
208,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,100,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,26.27872443,2.39094163,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353108.1185927,118
209,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,100,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,26.27872443,2.39094163,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353108.1185927,119
210,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,200,100,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,26.27872443,2.39094163,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353108.1185927,120
211,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,40,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,7.3877615,1.21055821,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356415.066564,189
212,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,40,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,7.3877615,1.21055821,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356415.066564,190
213,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,40,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,7.3877615,1.21055821,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356415.066564,191
214,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,40,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,7.3877615,1.21055821,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356415.066564,192
215,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,60,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,19.82963053,1.81634695,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354230.0689997,145
216,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,60,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,19.82963053,1.81634695,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354230.0689997,146
217,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,60,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,19.82963053,1.81634695,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354230.0689997,147
218,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,60,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,19.82963053,1.81634695,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354230.0689997,148
219,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,80,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,29.66624236,2.83195143,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352530.1424334,108
220,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,80,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,29.66624236,2.83195143,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352530.1424334,109
221,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,80,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,29.66624236,2.83195143,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352530.1424334,110
222,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,80,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,29.66624236,2.83195143,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352530.1424334,111
223,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,100,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,3.83727259,1.10155406,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246961.4718681,13
224,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,100,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,3.83727259,1.10155406,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246961.4718681,14
225,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,100,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,3.83727259,1.10155406,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246961.4718681,15
226,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,240,100,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,3.83727259,1.10155406,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246961.4718681,16
227,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,40,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,13.98760357,1.4711436,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355323.0096043,169
