GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldFarRisk,NewFarRisk,NextBigGross,NextDirectionalExposure,OldCycleGross,NextCycleGross,NextCycleRisk,Cycles,Completion,Phases,NoLegacyReverseSmall,NoOldFar,NoOldTrend,NoOldSmall,LotStep
2026-07-21T19:48:01.616926+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.617052+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.618878+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.618899+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.619249+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.619286+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.619327+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.619338+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.619375+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.619384+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.619443+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.619460+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.619515+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.619526+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.619563+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.01,99.0,200.0,2.0,0.028,0.016,4.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.619592+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.01,99.0,200.0,2.0,0.028,0.016,4.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.619687+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.619697+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.637976+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.638038+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.641594+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.641614+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.641660+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.641670+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.641765+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.641801+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.641854+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.01,90.0,20.0,2.0,0.028,0.016,0.4000000000000001,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.641865+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.01,90.0,20.0,2.0,0.028,0.016,0.4000000000000001,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.641924+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.641936+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.642030+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.642066+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.642986+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.642998+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:01.643261+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.643272+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:01.677542+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.677579+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:01.677607+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.677662+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:01.677701+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.677711+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:01.677776+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.677786+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,67,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:01.677823+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
