Source workbook: recovery_lock_cascade_next_step_ru_documentation.xlsx
Sheets: 17

================================================================================
SHEET: README
================================================================================
Metric	Value
Исходный файл	recovery_lock_cascade_next_step_ru.xlsx
Дата генерации	2026-05-12T11:08:07.057282
Количество листов	13
Количество ячеек с формулами	4338
Количество ручных вводимых ячеек	93
Количество автоматически генерируемых ячеек	4338
Назначение workbook	Расчёт следующего шага recovery lock cascade по сценариям UP/DOWN
Предупреждение	Документация создана автоматически из фактической структуры workbook.
Total formula cells detected	4338
Total formula cells documented	4338
Formula documentation completeness	100%

================================================================================
SHEET: Workbook_Sheets
================================================================================
SheetName	SheetIndex	Purpose	IsInputSheet	IsCalculationSheet	IsOutputSheet	DependsOnSheets	FeedsToSheets	ImportantCells	Notes
Settings	1	Параметры системы и риска	YES	NO	NO
CurrentPositions	2	Текущие позиции	YES	NO	NO
Scenario_UP	3	Сценарий роста	NO	YES	NO
Scenario_DOWN	4	Сценарий снижения	NO	YES	NO
SectionCalculator_UP	5	Секции UP	NO	YES	NO
SectionCalculator_DOWN	6	Секции DOWN	NO	YES	NO
TailRecovery_UP	7	Восстановление хвоста UP	NO	YES	NO
TailRecovery_DOWN	8	Восстановление хвоста DOWN	NO	YES	NO
BasketSummary	9	Итоговые решения	NO	NO	YES
Validation	10	Правила валидации	NO	NO	NO
Log	11	Журнал	NO	NO	YES
ScenarioText_UP	12	Текст рекомендаций UP	NO	YES	YES
ScenarioText_DOWN	13	Текст рекомендаций DOWN	NO	YES	YES

================================================================================
SHEET: Input_Output_Map
================================================================================
SheetName	Cell	FieldName	FieldType	InputOrGenerated	ValueExample	FormulaIfAny	Description	UserCanEdit	UsedBy	RiskIfWrong
Scenario_UP	I100		=CurrentPositions!I95	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I100 и передаёт его в связанные расчёты.	I95	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J100		=CurrentPositions!J95	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J100 и передаёт его в связанные расчёты.	J95	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A101		=CurrentPositions!A96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A101 и передаёт его в связанные расчёты.	A96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B101		=CurrentPositions!B96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B101 и передаёт его в связанные расчёты.	B96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C101		=CurrentPositions!C96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C101 и передаёт его в связанные расчёты.	C96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D101		=CurrentPositions!D96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D101 и передаёт его в связанные расчёты.	D96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E101		=CurrentPositions!E96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E101 и передаёт его в связанные расчёты.	E96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F101		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F101 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G101		=IF(B101="BUY",(F101-E101)/Settings!$B$3,(E101-F101)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G101 и передаёт его в связанные расчёты.	B101, F101, E101, $B$3, E101, F101, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H101		=G101*D101*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H101 и передаёт его в связанные расчёты.	G101, D101, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I101		=CurrentPositions!I96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I101 и передаёт его в связанные расчёты.	I96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J101		=CurrentPositions!J96	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J101 и передаёт его в связанные расчёты.	J96	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A102		=CurrentPositions!A97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A102 и передаёт его в связанные расчёты.	A97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B102		=CurrentPositions!B97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B102 и передаёт его в связанные расчёты.	B97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C102		=CurrentPositions!C97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C102 и передаёт его в связанные расчёты.	C97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D102		=CurrentPositions!D97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D102 и передаёт его в связанные расчёты.	D97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E102		=CurrentPositions!E97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E102 и передаёт его в связанные расчёты.	E97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F102		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F102 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G102		=IF(B102="BUY",(F102-E102)/Settings!$B$3,(E102-F102)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G102 и передаёт его в связанные расчёты.	B102, F102, E102, $B$3, E102, F102, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H102		=G102*D102*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H102 и передаёт его в связанные расчёты.	G102, D102, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I102		=CurrentPositions!I97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I102 и передаёт его в связанные расчёты.	I97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J102		=CurrentPositions!J97	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J102 и передаёт его в связанные расчёты.	J97	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A103		=CurrentPositions!A98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A103 и передаёт его в связанные расчёты.	A98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B103		=CurrentPositions!B98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B103 и передаёт его в связанные расчёты.	B98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C103		=CurrentPositions!C98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C103 и передаёт его в связанные расчёты.	C98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D103		=CurrentPositions!D98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D103 и передаёт его в связанные расчёты.	D98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E103		=CurrentPositions!E98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E103 и передаёт его в связанные расчёты.	E98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F103		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F103 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G103		=IF(B103="BUY",(F103-E103)/Settings!$B$3,(E103-F103)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G103 и передаёт его в связанные расчёты.	B103, F103, E103, $B$3, E103, F103, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H103		=G103*D103*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H103 и передаёт его в связанные расчёты.	G103, D103, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I103		=CurrentPositions!I98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I103 и передаёт его в связанные расчёты.	I98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J103		=CurrentPositions!J98	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J103 и передаёт его в связанные расчёты.	J98	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A104		=CurrentPositions!A99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A104 и передаёт его в связанные расчёты.	A99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B104		=CurrentPositions!B99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B104 и передаёт его в связанные расчёты.	B99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C104		=CurrentPositions!C99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C104 и передаёт его в связанные расчёты.	C99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D104		=CurrentPositions!D99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D104 и передаёт его в связанные расчёты.	D99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E104		=CurrentPositions!E99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E104 и передаёт его в связанные расчёты.	E99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F104		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F104 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G104		=IF(B104="BUY",(F104-E104)/Settings!$B$3,(E104-F104)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G104 и передаёт его в связанные расчёты.	B104, F104, E104, $B$3, E104, F104, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H104		=G104*D104*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H104 и передаёт его в связанные расчёты.	G104, D104, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I104		=CurrentPositions!I99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I104 и передаёт его в связанные расчёты.	I99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J104		=CurrentPositions!J99	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J104 и передаёт его в связанные расчёты.	J99	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A105		=CurrentPositions!A100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A105 и передаёт его в связанные расчёты.	A100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B105		=CurrentPositions!B100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B105 и передаёт его в связанные расчёты.	B100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C105		=CurrentPositions!C100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C105 и передаёт его в связанные расчёты.	C100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D105		=CurrentPositions!D100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D105 и передаёт его в связанные расчёты.	D100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E105		=CurrentPositions!E100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E105 и передаёт его в связанные расчёты.	E100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F105		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F105 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G105		=IF(B105="BUY",(F105-E105)/Settings!$B$3,(E105-F105)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G105 и передаёт его в связанные расчёты.	B105, F105, E105, $B$3, E105, F105, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H105		=G105*D105*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H105 и передаёт его в связанные расчёты.	G105, D105, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I105		=CurrentPositions!I100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I105 и передаёт его в связанные расчёты.	I100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J105		=CurrentPositions!J100	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J105 и передаёт его в связанные расчёты.	J100	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A106		=CurrentPositions!A101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A106 и передаёт его в связанные расчёты.	A101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B106		=CurrentPositions!B101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B106 и передаёт его в связанные расчёты.	B101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C106		=CurrentPositions!C101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C106 и передаёт его в связанные расчёты.	C101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D106		=CurrentPositions!D101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D106 и передаёт его в связанные расчёты.	D101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E106		=CurrentPositions!E101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E106 и передаёт его в связанные расчёты.	E101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F106		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F106 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G106		=IF(B106="BUY",(F106-E106)/Settings!$B$3,(E106-F106)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G106 и передаёт его в связанные расчёты.	B106, F106, E106, $B$3, E106, F106, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H106		=G106*D106*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H106 и передаёт его в связанные расчёты.	G106, D106, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I106		=CurrentPositions!I101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I106 и передаёт его в связанные расчёты.	I101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J106		=CurrentPositions!J101	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J106 и передаёт его в связанные расчёты.	J101	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A107		=CurrentPositions!A102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A107 и передаёт его в связанные расчёты.	A102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B107		=CurrentPositions!B102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B107 и передаёт его в связанные расчёты.	B102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C107		=CurrentPositions!C102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C107 и передаёт его в связанные расчёты.	C102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D107		=CurrentPositions!D102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D107 и передаёт его в связанные расчёты.	D102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E107		=CurrentPositions!E102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E107 и передаёт его в связанные расчёты.	E102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F107		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F107 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G107		=IF(B107="BUY",(F107-E107)/Settings!$B$3,(E107-F107)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G107 и передаёт его в связанные расчёты.	B107, F107, E107, $B$3, E107, F107, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H107		=G107*D107*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H107 и передаёт его в связанные расчёты.	G107, D107, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I107		=CurrentPositions!I102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I107 и передаёт его в связанные расчёты.	I102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J107		=CurrentPositions!J102	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J107 и передаёт его в связанные расчёты.	J102	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A108		=CurrentPositions!A103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A108 и передаёт его в связанные расчёты.	A103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B108		=CurrentPositions!B103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B108 и передаёт его в связанные расчёты.	B103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C108		=CurrentPositions!C103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C108 и передаёт его в связанные расчёты.	C103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D108		=CurrentPositions!D103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D108 и передаёт его в связанные расчёты.	D103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E108		=CurrentPositions!E103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E108 и передаёт его в связанные расчёты.	E103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F108		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F108 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G108		=IF(B108="BUY",(F108-E108)/Settings!$B$3,(E108-F108)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G108 и передаёт его в связанные расчёты.	B108, F108, E108, $B$3, E108, F108, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H108		=G108*D108*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H108 и передаёт его в связанные расчёты.	G108, D108, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I108		=CurrentPositions!I103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I108 и передаёт его в связанные расчёты.	I103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J108		=CurrentPositions!J103	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J108 и передаёт его в связанные расчёты.	J103	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A109		=CurrentPositions!A104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A109 и передаёт его в связанные расчёты.	A104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B109		=CurrentPositions!B104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B109 и передаёт его в связанные расчёты.	B104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C109		=CurrentPositions!C104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C109 и передаёт его в связанные расчёты.	C104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D109		=CurrentPositions!D104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D109 и передаёт его в связанные расчёты.	D104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E109		=CurrentPositions!E104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E109 и передаёт его в связанные расчёты.	E104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F109		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F109 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
